"artist","track_title","line","lyric","element","element_artist"
"Daddy Yankee","Salud y Vida",1,NA,"Letra de ""Salud y Vida""","Daddy Yankee"
"Daddy Yankee","Salud y Vida",2,"¿Qué? ¿Qué? ¿Qué?","Intro","Daddy Yankee"
"Daddy Yankee","Salud y Vida",3,"Daddy","Intro","Daddy Yankee"
"Daddy Yankee","Salud y Vida",4,"West Side","Intro","Daddy Yankee"
"Daddy Yankee","Salud y Vida",5,"Daddy Yankee","Intro","Daddy Yankee"
"Daddy Yankee","Salud y Vida",6,"Pa'l viejo oeste, you know","Intro","Daddy Yankee"
"Daddy Yankee","Salud y Vida",7,"Come on, man (come on)","Intro","Daddy Yankee"
"Daddy Yankee","Salud y Vida",8,"Que Dios te multiplique lo que me deseas","Verso 1","Daddy Yankee"
"Daddy Yankee","Salud y Vida",9,"Yo tengo la salud pa' enfrentar la mala marea","Verso 1","Daddy Yankee"
"Daddy Yankee","Salud y Vida",10,"Donde tengo los pies mucho me quieren ver la cabeza","Verso 1","Daddy Yankee"
"Daddy Yankee","Salud y Vida",11,"En esta selva de cemento hay fiera por naturaleza","Verso 1","Daddy Yankee"
"Daddy Yankee","Salud y Vida",12,"Pero, al gran caballo grandes espuelas","Verso 1","Daddy Yankee"
"Daddy Yankee","Salud y Vida",13,"No le tengo miedo a los grandes problemas","Verso 1","Daddy Yankee"
"Daddy Yankee","Salud y Vida",14,"Menos por dinero, si honradamente me lo gano yo","Verso 1","Daddy Yankee"
"Daddy Yankee","Salud y Vida",15,"Prefiero ser dueño de un peso que ser esclavo de dos (You know)","Verso 1","Daddy Yankee"
"Daddy Yankee","Salud y Vida",16,"Es que se venden, entiende","Verso 1","Daddy Yankee"
"Daddy Yankee","Salud y Vida",17,"Que hasta los ojos marrones cuando lo ven cambian a verde","Verso 1","Daddy Yankee"
"Daddy Yankee","Salud y Vida",18,"Favor con favor se paga (Eso es así)","Verso 1","Daddy Yankee"
"Daddy Yankee","Salud y Vida",19,"Si en estos tiempo que vivimos ni el agua sale de gratis","Verso 1","Daddy Yankee"
"Daddy Yankee","Salud y Vida",20,"Dar pa' recibir no es dar, sino pedir","Verso 1","Daddy Yankee"
